title,performer,adjective,adjective_id,av_adjective,av_id
Crystal Silence,Gary Burton,Austere,10011,Nervous,10
Round Midnight,Thelonious Monk,Austere,10011,Nervous,10
Old Folks,Miles Davis,Austere,10011,Nervous,10
Round Midnight,Dave Brubeck,Austere,10011,Nervous,10
Bird on a Wire,Leonard Cohen,Austere,10011,Nervous,10
Autobahn,Kraftwerk,Austere,10011,Nervous,10
Blackwell''s Message,Jim Hall,Austere,10011,Nervous,10
Ballad For Tillie,Altschul,Austere,10011,Nervous,10
Koto Song,Dave Brubeck,Austere,10011,Nervous,10
Lonely Woman,Charlie Haden,Austere,10011,Nervous,10
I''m Your Pal,Gary Burton,Austere,10011,Nervous,10
Is This The World We Created,Freddie Mercury,Austere,10011,Nervous,10
Last Year''s Man,Leonard Cohen,Austere,10011,Nervous,10
Lotus Feet,John McLaughlin,Austere,10011,Nervous,10
Lykief,Branford Marsalis,Austere,10011,Nervous,10
I Fall in Love Too Easily,Miles Davis,Austere,10011,Nervous,10
Fly on the Windscreen (Final),Depeche Mode,Austere,10011,Nervous,10
Sweet Dreams (Are Made of This),Eurythmics,Austere,10011,Nervous,10
Ricochet,David Bowie,Austere,10011,Nervous,10
John Henry,Woody Guthrie,Austere,10011,Nervous,10
Here Comes the Rain Again,Eurythmics,Austere,10011,Nervous,10
It''s Now or Never,Elvis Presley,Austere,10011,Nervous,10
Sound and Vision,David Bowie,Austere,10011,Nervous,10
Stardust,Dizzy Gillespie,Austere,10011,Nervous,10
Smoke Gets in Your Eyes,Sarah Vaughan,Austere,10011,Nervous,10
Lady Midnight,Leonard Cohen,Austere,10011,Nervous,10
Atlantic City,Bruce Springsteen,Austere,10011,Nervous,10
Bird on the Wire,Leonard Cohen,Autumnal,10012,Calm,2
Sundown,Gordon Lightfoot,Autumnal,10012,Calm,2
Autumn Sweater,Yo La Tengo,Autumnal,10012,Calm,2
Time of the Season,The Zombies,Autumnal,10012,Calm,2
Pink Moon,Nick Drake,Autumnal,10012,Calm,2
Old Man,Neil Young,Autumnal,10012,Calm,2
September Gurls,Big Star,Autumnal,10012,Calm,2
Harvest Moon,Neil Young,Autumnal,10012,Calm,2
Miss Misery,Elliott Smith,Autumnal,10012,Calm,2
Autumn Serenade,John Coltrane,Autumnal,10012,Calm,2
Girl,The Beatles,Autumnal,10012,Calm,2
Hickory Wind,The Byrds,Autumnal,10012,Calm,2
Love Songs on the Radio,Mojave 3,Autumnal,10012,Calm,2
Leave Me Alone,Chappaquiddick Skyline,Autumnal,10012,Calm,2
So Long  Marianne,Leonard Cohen,Autumnal,10012,Calm,2
Overcome by Happiness,The Pernice Brothers,Autumnal,10012,Calm,2
In a Ditch,Scud Mountain Boys,Autumnal,10012,Calm,2
The Whole of the Moon,The Waterboys,Autumnal,10012,Calm,2
Boulder to Birmingham,Emmylou Harris,Autumnal,10012,Calm,2
The Crystal Lake,Grandaddy,Autumnal,10012,Calm,2
Down Colorful Hill,Red House Painters,Autumnal,10012,Calm,2
The Drugs Don''t Work,The Verve,Autumnal,10012,Calm,2
It Was a Very Good Year,Frank Sinatra,Autumnal,10012,Calm,2
What Have They Done to the Rain?,The Searchers,Autumnal,10012,Calm,2
In My Hour of Darkness,Gram Parsons,Autumnal,10012,Calm,2
Helpless,Crosby  Stills & Nash,Autumnal,10012,Calm,2
Alone Again Or,Love,Autumnal,10012,Calm,2
Goodbye Yellow Brick Road,Elton John,Autumnal,10012,Calm,2
Blue,The Jayhawks,Autumnal,10012,Calm,2
Things We Said Today,The Beatles,Autumnal,10012,Calm,2
No Reply,The Beatles,Autumnal,10012,Calm,2
Norwegian Wood (This Bird Has Flown),The Beatles,Autumnal,10012,Calm,2
Nowhere Man,The Beatles,Autumnal,10012,Calm,2
Girl,The Beatles,Autumnal,10012,Calm,2
I''m Looking Through You,The Beatles,Autumnal,10012,Calm,2
Strawberry Fields Forever,The Beatles,Autumnal,10012,Calm,2
You''ve Got to Hide Your Love Away,The Beatles,Autumnal,10012,Calm,2
Seven Spanish Angels,Willie Nelson,Autumnal,10012,Calm,2
Man on the Moon,R.E.M.,Autumnal,10012,Calm,2
Drive,R.E.M.,Autumnal,10012,Calm,2
What''s the Frequency  Kenneth?,R.E.M.,Autumnal,10012,Calm,2
Imitation of Life,R.E.M.,Autumnal,10012,Calm,2
Bad Day,R.E.M.,Autumnal,10012,Calm,2
Everybody Hurts,R.E.M.,Autumnal,10012,Calm,2
Cuyahoga,R.E.M.,Autumnal,10012,Calm,2
The One I Love,R.E.M.,Autumnal,10012,Calm,2
Orange Crush,R.E.M.,Autumnal,10012,Calm,2
Leaving New York,R.E.M.,Autumnal,10012,Calm,2
The Great Beyond,R.E.M.,Autumnal,10012,Calm,2
Mr. Tambourine Man,Bob Dylan,Autumnal,10012,Calm,2
La Paloma (the Dove),Patricia Spero,Benevolent,10013,benevolent,131
"Hello Young Lovers  song (from """"The King and I"""")",Rodgers & Hammerstein,Benevolent,10013,benevolent,131
"The Sound of Music  song (from """"The Sound of Music"""")",Rodgers & Hammerstein,Benevolent,10013,benevolent,131
Folsom Prison Blues,Johnny Cash,Bitter,10014,bitter,19
Undercover of the Night,The Rolling Stones,Bitter,10014,bitter,19
I''ll Cry Instead,The Beatles,Bitter,10014,bitter,19
You Won''t See Me,The Beatles,Bitter,10014,bitter,19
Think for Yourself,The Beatles,Bitter,10014,bitter,19
I''m So Tired,The Beatles,Bitter,10014,bitter,19
Sexy Sadie,The Beatles,Bitter,10014,bitter,19
Don''t Bother Me,The Beatles,Bitter,10014,bitter,19
Wrong,Depeche Mode,Bitter,10014,bitter,19
Once,Pearl Jam,Bitter,10014,bitter,19
Goodbye Baby (Baby Goodbye),Van Morrison,Bitter,10014,bitter,19
The Lonesome Death of Hattie Carroll,Bob Dylan,Bitter,10014,bitter,19
The Gates of Eden,Bob Dylan,Bitter,10014,bitter,19
Big Shot,Billy Joel,Bitter,10014,bitter,19
The Entertainer,Billy Joel,Bitter,10014,bitter,19
Like Toy Soldiers,Eminem,Bitter,10014,bitter,19
Bulls on Parade,Rage Against the Machine,Bitter,10014,bitter,19
Ballad of a Thin Man,Bob Dylan,Bitter,10014,bitter,19
Like a Rolling Stone,Bob Dylan,Bitter,10014,bitter,19
Paint It Black,The Rolling Stones,Bitter,10014,bitter,19
Cry Me a River,Justin Timberlake,Bitter,10014,bitter,19
I Got Stripes,Johnny Cash,Bitter,10014,bitter,19
I Don''t Wanna Play House,Tammy Wynette,Bitter,10014,bitter,19
D-I-V-O-R-C-E,Tammy Wynette,Bitter,10014,bitter,19
Without Me,Eminem,Bitter,10014,bitter,19
Cleanin'' Out My Closet,Eminem,Bitter,10014,bitter,19
Like a Rolling Stone,Bob Dylan,Bitter,10014,bitter,19
See Saw,Aretha Franklin,Bitter,10014,bitter,19
I Don''t Wanna Go on With You Like That,Elton John,Bitter,10014,bitter,19
Clampdown,The Clash,Bitter,10014,bitter,19
Pressure,Billy Joel,Bitter,10014,bitter,19
Cocaine Blues,Johnny Cash,Bitter,10014,bitter,19
No Excuses,Alice in Chains,Bitter,10014,bitter,19
Cry Me a River,Barbra Streisand,Bitter,10014,bitter,19
Last Resort,Papa Roach,Bitter,10014,bitter,19
Can You Forgive Her?,Pet Shop Boys,Bitter,10014,bitter,19
What''s Happening Brother,Marvin Gaye,Bitter,10014,bitter,19
Heart of Stone,The Rolling Stones,Bitter,10014,bitter,19
Play with Fire,The Rolling Stones,Bitter,10014,bitter,19
The Conjuring,Megadeth,Bitter,10014,bitter,19
Outshined,Soundgarden,Bitter,10014,bitter,19
American Woman,Lenny Kravitz,Bitter,10014,bitter,19
Fools in Love,Joe Jackson,Bitter,10014,bitter,19
Is She Really Going out with Him?,Joe Jackson,Bitter,10014,bitter,19
Idiot Wind,Bob Dylan,Bitter,10014,bitter,19
Pump It Up,Elvis Costello,Bitter,10014,bitter,19
Stiletto,Billy Joel,Bitter,10014,bitter,19
Hurricane,Bob Dylan,Bitter,10014,bitter,19
It''s Alright  Ma (I''m Only Bleeding),Bob Dylan,Bitter,10014,bitter,19
(I Know) I''m Losing You,Rod Stewart,Bitter,10014,bitter,19
Voices Carry,''Til Tuesday,Bittersweet,10015,bittersweet,58
Amelia,Joni Mitchell,Bittersweet,10015,bittersweet,58
Song to the Siren,Tim Buckley,Bittersweet,10015,bittersweet,58
I Fall to Pieces,Patsy Cline,Bittersweet,10015,bittersweet,58
Who Knows Where the Time Goes?,Fairport Convention,Bittersweet,10015,bittersweet,58
Here Comes a Regular,The Replacements,Bittersweet,10015,bittersweet,58
I Just Don''t Know What to Do With Myself,Dionne Warwick,Bittersweet,10015,bittersweet,58
Funny How Time Slips Away,Willie Nelson,Bittersweet,10015,bittersweet,58
Bus Stop,The Hollies,Bittersweet,10015,bittersweet,58
I Am the Cosmos,Chris Bell,Bittersweet,10015,bittersweet,58
Baby Blue,Badfinger,Bittersweet,10015,bittersweet,58
Stolen Car,Beth Orton,Bittersweet,10015,bittersweet,58
Black Coffee,Peggy Lee,Bittersweet,10015,bittersweet,58
Walkin'' After Midnight,Patsy Cline,Bittersweet,10015,bittersweet,58
Anna (Go to Him),Arthur Alexander,Bittersweet,10015,bittersweet,58
He Stopped Loving Her Today,George Jones,Bittersweet,10015,bittersweet,58
Before the Next Teardrop Falls,Freddy Fender,Bittersweet,10015,bittersweet,58
You''ve Been Flirting Again,Bjork,Bittersweet,10015,bittersweet,58
These Important Years,Hüsker Dü,Bittersweet,10015,bittersweet,58
Everybody''s Stalking,Badly Drawn Boy,Bittersweet,10015,bittersweet,58
Ladies and Gentlemen We Are Floating in Space,Spiritualized,Bittersweet,10015,bittersweet,58
The Fox in the Snow,Belle and Sebastian,Bittersweet,10015,bittersweet,58
Show Girl,The Auteurs,Bittersweet,10015,bittersweet,58
Breather X.O.X.O.,Unrest,Bittersweet,10015,bittersweet,58
New York State of Mind,Billy Joel,Bittersweet,10015,bittersweet,58
The Boxer,Simon & Garfunkel,Bittersweet,10015,bittersweet,58
I Am a Rock,Simon & Garfunkel,Bittersweet,10015,bittersweet,58
Runaway,Del Shannon,Bittersweet,10015,bittersweet,58
Fallin'',Alicia Keys,Bittersweet,10015,bittersweet,58
Sunday Will Never Be the Same,Spanky & Our Gang,Bittersweet,10015,bittersweet,58
Yellow,Coldplay,Bittersweet,10015,bittersweet,58
The Trouble With Me,Lois,Bittersweet,10015,bittersweet,58
Bowling Green,Neko Case,Bittersweet,10015,bittersweet,58
Today Knows,The Ladybug Transistor,Bittersweet,10015,bittersweet,58
Someone Else Is Steppin'' In,Z.Z. Hill,Bittersweet,10015,bittersweet,58
Places That Are Gone,Tommy Keene,Bittersweet,10015,bittersweet,58
Bachelor Kisses,The Go-Betweens,Bittersweet,10015,bittersweet,58
Lover  Come Back to Me,Billie Holiday,Bittersweet,10015,bittersweet,58
Fine and Mellow,Chico Hamilton,Bittersweet,10015,bittersweet,58
Hey Jack Kerouac,10 000 Maniacs,Bittersweet,10015,bittersweet,58
It''s Raining,Irma Thomas,Bittersweet,10015,bittersweet,58
Misguided Angel,Cowboy Junkies,Bittersweet,10015,bittersweet,58
Tried So Hard,Gene Clark,Bittersweet,10015,bittersweet,58
Both Sides  Now,Joni Mitchell,Bittersweet,10015,bittersweet,58
Closer to Free,BoDeans,Bittersweet,10015,bittersweet,58
Blue Kiss,Jane Wiedlin,Bittersweet,10015,bittersweet,58
You''ll Never Get to Heaven (If You Break My Heart),Dionne Warwick,Bittersweet,10015,bittersweet,58
The Marquee and the Moon,Sloan,Bittersweet,10015,bittersweet,58
Baby I Can''t Please You,Sam Phillips,Bittersweet,10015,bittersweet,58
American Gothic,David Ackles,Bittersweet,10015,bittersweet,58
Alone I Break,Korn,Bleak,10016,bleak,116
Hating,Korn,Bleak,10016,bleak,116
Wrong,Depeche Mode,Bleak,10016,bleak,116
Starlight,Muse,Bleak,10016,bleak,116
Little 15,Depeche Mode,Bleak,10016,bleak,116
Like Toy Soldiers,Eminem,Bleak,10016,bleak,116
Y''All Want a Single,Korn,Bleak,10016,bleak,116
Did My Time,Korn,Bleak,10016,bleak,116
Right Now,Korn,Bleak,10016,bleak,116
Crawling,Linkin Park,Bleak,10016,bleak,116
Paint It Black,The Rolling Stones,Bleak,10016,bleak,116
Long Black Veil,Johnny Cash,Bleak,10016,bleak,116
Hurt,Johnny Cash,Bleak,10016,bleak,116
Look Back in Anger,David Bowie,Bleak,10016,bleak,116
American Skin (41 Shots),Bruce Springsteen,Bleak,10016,bleak,116
The River,Bruce Springsteen,Bleak,10016,bleak,116
Broken Home,Papa Roach,Bleak,10016,bleak,116
Dirty,Korn,Bleak,10016,bleak,116
Let''s Get This Party Started,Korn,Bleak,10016,bleak,116
Make Me Bad,Korn,Bleak,10016,bleak,116
Trash,Korn,Bleak,10016,bleak,116
Neither One of Us (Wants to Be the First to Say Goodbye),Gladys Knight & the Pips,Bleak,10016,bleak,116
E-Bow the Letter,R.E.M.,Bleak,10016,bleak,116
Fools in Love,Joe Jackson,Bleak,10016,bleak,116
Rooster,Alice in Chains,Bleak,10016,bleak,116
Angel Eyes,Frank Sinatra,Bleak,10016,bleak,116
Highlands,Bob Dylan,Bleak,10016,bleak,116
Love Sick,Bob Dylan,Bleak,10016,bleak,116
Blasphemous Rumours,Depeche Mode,Bleak,10016,bleak,116
Heartbreak Hotel,Elvis Presley,Bleak,10016,bleak,116
Heaven Beside You,Alice in Chains,Bleak,10016,bleak,116
Grind,Alice in Chains,Bleak,10016,bleak,116
Busted,Johnny Cash,Bleak,10016,bleak,116
Polly,Nirvana,Bleak,10016,bleak,116
Black Hole Sun,Soundgarden,Bleak,10016,bleak,116
Rush,Depeche Mode,Bleak,10016,bleak,116
Gone till November,Wyclef Jean,Bleak,10016,bleak,116
All in the Family,Korn,Bleak,10016,bleak,116
Falling in Love with Love,Frank Sinatra,Boisterous,10017,Excited,6
Nothin'' on You,B.o.B,Boisterous,10017,Excited,6
Darlin'',The Beach Boys,Boisterous,10017,Excited,6
(Love Is) The Tender Trap,Frank Sinatra,Boisterous,10017,Excited,6
Goodbye Baby (Baby Goodbye),Van Morrison,Boisterous,10017,Excited,6
The Birth of the Blues,Frank Sinatra,Boisterous,10017,Excited,6
Honky Tonk Badonkadonk,Trace Adkins,Boisterous,10017,Excited,6
Rock Steady,Aretha Franklin,Boisterous,10017,Excited,6
Mighty Mighty,Earth  Wind & Fire,Boisterous,10017,Excited,6
Serpentine Fire,Earth  Wind & Fire,Boisterous,10017,Excited,6
Diminuendo and Crescendo in Blue,Duke Ellington,Boisterous,10017,Excited,6
Fight Like a Brave,Red Hot Chili Peppers,Boisterous,10017,Excited,6
Just A-Sittin'' and A-Rockin'',Duke Ellington,Boisterous,10017,Excited,6
Nice ''n'' Easy,Frank Sinatra,Boisterous,10017,Excited,6
Fill Me In,Craig David,Boisterous,10017,Excited,6
The Weight,Aretha Franklin,Boisterous,10017,Excited,6
Take the Money and Run,Steve Miller,Boisterous,10017,Excited,6
Ain''t That Loving You Baby,Elvis Presley,Boisterous,10017,Excited,6
South of the Border,Frank Sinatra,Boisterous,10017,Excited,6
Brazil,Frank Sinatra,Boisterous,10017,Excited,6
Let''s Get Away from It All,Frank Sinatra,Boisterous,10017,Excited,6
On the Sunny Side of the Street,Frank Sinatra,Boisterous,10017,Excited,6
Almost Like Being in Love,Frank Sinatra,Boisterous,10017,Excited,6
Anything Goes,Count Basie,Boisterous,10017,Excited,6
East of the Sun (And West of the Moon),Frank Sinatra,Boisterous,10017,Excited,6
Imagination,Frank Sinatra,Boisterous,10017,Excited,6
Chicago,Frank Sinatra,Boisterous,10017,Excited,6
Give It Away,Red Hot Chili Peppers,Boisterous,10017,Excited,6
Suck My Kiss,Red Hot Chili Peppers,Boisterous,10017,Excited,6
If I Had You,Frank Sinatra,Boisterous,10017,Excited,6
You''d Be So Nice to Come Home To,Frank Sinatra,Boisterous,10017,Excited,6
I Won''t Dance,Frank Sinatra,Boisterous,10017,Excited,6
Anything Goes,Frank Sinatra,Boisterous,10017,Excited,6
Firefly,Tony Bennett,Boisterous,10017,Excited,6
Same Old Saturday Night,Frank Sinatra,Boisterous,10017,Excited,6
I Concentrate on You,Frank Sinatra,Boisterous,10017,Excited,6
My Blue Heaven,Frank Sinatra,Boisterous,10017,Excited,6
It''s Only a Paper Moon,Frank Sinatra,Boisterous,10017,Excited,6
It All Depends on You,Frank Sinatra,Boisterous,10017,Excited,6
S''posin'',Frank Sinatra,Boisterous,10017,Excited,6
When You''re Smiling (The Whole World Smiles with You),Frank Sinatra,Boisterous,10017,Excited,6
The Song Is You,Frank Sinatra,Boisterous,10017,Excited,6
Cheek to Cheek,Frank Sinatra,Boisterous,10017,Excited,6
Saturday Night (Is the Loneliest Night of the Week),Frank Sinatra,Boisterous,10017,Excited,6
Something''s Gotta Give,Frank Sinatra,Boisterous,10017,Excited,6
Come Dance With Me,Frank Sinatra,Boisterous,10017,Excited,6
Lean Baby,Frank Sinatra,Boisterous,10017,Excited,6
That Old Black Magic,Frank Sinatra,Boisterous,10017,Excited,6
Santa Claus Is Back in Town,Elvis Presley,Boisterous,10017,Excited,6
Hound Dog,Elvis Presley,Boisterous,10017,Excited,6
Waking Up,OneRepublic,Bombastic,10018,Excited,6
Secrets,OneRepublic,Bombastic,10018,Excited,6
All the Right Moves,OneRepublic,Bombastic,10018,Excited,6
Stone Free,Jimi Hendrix,Brash,10019,brash,35
Nothin'' on You,B.o.B,Brash,10019,brash,35
Airplanes,B.o.B,Brash,10019,brash,35
Memories,David Guetta,Brash,10019,brash,35
Whatever You Like,T.I.,Brash,10019,brash,35
Highway 61 Revisited,Bob Dylan,Brash,10019,brash,35
Baby  Let''s Play House,Elvis Presley,Brash,10019,brash,35
(You''re The) Devil in Disguise,Elvis Presley,Brash,10019,brash,35
Big Shot,Billy Joel,Brash,10019,brash,35
Movin'' Out (Anthony''s Song),Billy Joel,Brash,10019,brash,35
Whiskey River,Willie Nelson,Brash,10019,brash,35
U + Ur Hand,P!nk,Brash,10019,brash,35
The Birth of the Blues,Frank Sinatra,Brash,10019,brash,35
Run It!,Chris Brown,Brash,10019,brash,35
Honky Tonk Badonkadonk,Trace Adkins,Brash,10019,brash,35
There Is No Greater Love,Miles Davis,Brash,10019,brash,35
How Blue Can You Get?,B.B. King,Brash,10019,brash,35
Mighty Mighty,Earth  Wind & Fire,Brash,10019,brash,35
Diminuendo and Crescendo in Blue,Duke Ellington,Brash,10019,brash,35
Problem Child,AC/DC,Brash,10019,brash,35
Maggie''s Farm,Bob Dylan,Brash,10019,brash,35
Crosstown Traffic,Jimi Hendrix,Brash,10019,brash,35
Stone Free,Jimi Hendrix,Brash,10019,brash,35
I Got a Woman,Elvis Presley,Brash,10019,brash,35
A Big Hunk o'' Love,Elvis Presley,Brash,10019,brash,35
Voodoo Child (Slight Return),Jimi Hendrix,Brash,10019,brash,35
Crosstown Traffic,Jimi Hendrix,Brash,10019,brash,35
Since You''ve Been Gone (Sweet Sweet Baby),Aretha Franklin,Brash,10019,brash,35
Chain of Fools,Aretha Franklin,Brash,10019,brash,35
Revolution,The Beatles,Brash,10019,brash,35
Mr. Pastorius,Miles Davis,Brash,10019,brash,35
Foxey Lady,Jimi Hendrix,Brash,10019,brash,35
Sunshine of Your Love,Eric Clapton,Brash,10019,brash,35
I''m the Man,Joe Jackson,Brash,10019,brash,35
Uptown Girl,Billy Joel,Brash,10019,brash,35
Joshua,Miles Davis,Brash,10019,brash,35
Seven Steps to Heaven,Miles Davis,Brash,10019,brash,35
Cheek to Cheek,Frank Sinatra,Brash,10019,brash,35
Something''s Gotta Give,Frank Sinatra,Brash,10019,brash,35
Come Dance With Me,Frank Sinatra,Brash,10019,brash,35
Bitches Brew,Miles Davis,Brash,10019,brash,35
It''s About That Time,Miles Davis,Brash,10019,brash,35
Miles Runs the Voodoo Down,Miles Davis,Brash,10019,brash,35
Directions,Miles Davis,Brash,10019,brash,35
Purple Haze,Jimi Hendrix,Brash,10019,brash,35
Fire,Jimi Hendrix,Brash,10019,brash,35
Let''s Dance,David Bowie,Brash,10019,brash,35
Santa Claus Is Back in Town,Elvis Presley,Brash,10019,brash,35
Don''t Answer the Door,B.B. King,Brash,10019,brash,35
Hummingbird,B.B. King,Brash,10019,brash,35
The Lady Is a Tramp,Frank Sinatra,Brassy,10020,brass,36
Falling in Love with Love,Frank Sinatra,Brassy,10020,brass,36
Granada,Frank Sinatra,Brassy,10020,brass,36
Love Walked In,Frank Sinatra,Brassy,10020,brass,36
Sgt. Pepper''s Lonely Hearts Club Band,The Beatles,Brassy,10020,brass,36
Sgt. Pepper''s Lonely Hearts Club Band (Reprise),The Beatles,Brassy,10020,brass,36
She Came in Through the Bathroom Window,The Beatles,Brassy,10020,brass,36
Magical Mystery Tour,The Beatles,Brassy,10020,brass,36
The Way Young Lovers Do,Van Morrison,Brassy,10020,brass,36
(Love Is) The Tender Trap,Frank Sinatra,Brassy,10020,brass,36
La Bomba,Ricky Martin,Brassy,10020,brass,36
Marluma,Ricky Martin,Brassy,10020,brass,36
She''s a Lady,Tom Jones,Brassy,10020,brass,36
Skin Trade,Duran Duran,Brassy,10020,brass,36
New York  New York,Frank Sinatra,Brassy,10020,brass,36
There Is No Greater Love,Miles Davis,Brassy,10020,brass,36
Fever,Michael Buble,Brassy,10020,brass,36
Serpentine Fire,Earth  Wind & Fire,Brassy,10020,brass,36
Diminuendo and Crescendo in Blue,Duke Ellington,Brassy,10020,brass,36
Someday My Prince Will Come,Miles Davis,Brassy,10020,brass,36
Honest With Me,Bob Dylan,Brassy,10020,brass,36
You''re Nobody ''Til Somebody Loves You,Dean Martin,Brassy,10020,brass,36
Nice ''n'' Easy,Frank Sinatra,Brassy,10020,brass,36
Tenth Avenue Freeze-Out,Bruce Springsteen,Brassy,10020,brass,36
Around and Around,The Rolling Stones,Brassy,10020,brass,36
Tenth Avenue Freeze-Out,Bruce Springsteen,Brassy,10020,brass,36
Shake Your Bon-Bon,Ricky Martin,Brassy,10020,brass,36
Burning Love,Elvis Presley,Brassy,10020,brass,36
With Plenty of Money and You,Tony Bennett,Brassy,10020,brass,36
Jeepers Creepers,Tony Bennett,Brassy,10020,brass,36
South of the Border,Frank Sinatra,Brassy,10020,brass,36
Brazil,Frank Sinatra,Brassy,10020,brass,36
Let''s Get Away from It All,Frank Sinatra,Brassy,10020,brass,36
